key,status,type_a,type_b,shape_a,shape_b,summary_a,summary_b,detail_diff
face_type,equal,str,str,,,"{""type"": ""str"", ""value"": ""whole_face""}","{""type"": ""str"", ""value"": ""whole_face""}","{""a"": ""whole_face"", ""b"": ""whole_face""}"
image_to_face_mat,diff,ndarray,ndarray,"(2, 3)","(2, 3)","{""type"": ""ndarray"", ""dtype"": ""float64"", ""shape"": ""(2, 3)"", ""min"": -4828.567721407411, ""max"": 2.982817089453999, ""mean"": -1013.7731942993465}","{""type"": ""ndarray"", ""dtype"": ""float64"", ""shape"": ""(2, 3)"", ""min"": -4982.037401705962, ""max"": 3.072261140403483, ""mean"": -1047.1163005857431}","{""max_abs"": 153.46968029855088, ""mean_abs"": 33.404262103835634, ""mean"": 33.343106286396505}"
landmarks,diff,ndarray,ndarray,"(68, 2)","(68, 2)","{""type"": ""ndarray"", ""dtype"": ""float64"", ""shape"": ""(68, 2)"", ""min"": 297.53466796875, ""max"": 928.373046875, ""mean"": 552.7881029914407}","{""type"": ""ndarray"", ""dtype"": ""float64"", ""shape"": ""(68, 2)"", ""min"": 296.45103881358114, ""max"": 923.8575828255848, ""mean"": 555.2046450781521}","{""max_abs"": 19.33163961110631, ""mean_abs"": 5.796182704615296, ""mean"": -2.416542086711428}"
source_filename,equal,str,str,,,"{""type"": ""str"", ""value"": ""00001.png""}","{""type"": ""str"", ""value"": ""00001.png""}","{""a"": ""00001.png"", ""b"": ""00001.png""}"
source_landmarks,diff,ndarray,ndarray,"(68, 2)","(68, 2)","{""type"": ""ndarray"", ""dtype"": ""float64"", ""shape"": ""(68, 2)"", ""min"": 629.8355712890625, ""max"": 1887.7354736328125, ""mean"": 1237.855275771197}","{""type"": ""ndarray"", ""dtype"": ""float64"", ""shape"": ""(68, 2)"", ""min"": 629.7866990749652, ""max"": 1876.9234666824343, ""mean"": 1235.9405967381476}","{""max_abs"": 11.602511259225594, ""mean_abs"": 2.213462346144872, ""mean"": 1.9146790330495278}"
source_rect,diff,ndarray,ndarray,"(4,)","(4,)","{""type"": ""ndarray"", ""dtype"": ""int32"", ""shape"": ""(4,)"", ""min"": 570.0, ""max"": 1866.0, ""mean"": 1242.25}","{""type"": ""ndarray"", ""dtype"": ""int32"", ""shape"": ""(4,)"", ""min"": 570.0, ""max"": 1866.0, ""mean"": 1242.25}","{""max_abs"": 0.0, ""mean_abs"": 0.0, ""mean"": 0.0}"
